Round; Time; Distance; Errors; Config; Name
1; 40,21208; 10,74345; 0; [2, 6, 8]; test
2; 10,5947; 1,908399; 0
3; 9,684514; 1,164644; 0
4; 11,06191; 1,853661; 2
5; 10,24026; 1,248124; 0
1; 47,03264; 20,84864; 11; [4, 6, 9, 11]; test
2; 18,33688; 5,187511; 1
3; 12,53939; 4,468023; 0
4; 11,45007; 4,385863; 0
5; 13,28404; 5,543283; 1
6; 17,08093; 10,68735; 1
1; 28,20105; 7,642475; 1; [5]; Emilia
2; 8,130182; 1,078192; 0
3; 7,807049; 1,673248; 0
4; 7,78564; 1,682276; 0
5; 7,63011; 0,8117912; 0
